ID,ocean.region,brood_year,release_year,N.released,n.month,start_year,ID_numb,year.reg,year.reg.idx,origin.idx,loc.spawn.idx
HoodCanal,PUSO_S,2007,2008,219881,11,31,561,PUSO_S.2008,224,12,12
HoodCanal,PUSO_S,2008,2009,226984,11,32,562,PUSO_S.2009,225,12,12
HoodCanal,PUSO_S,2009,2010,227151,11,33,563,PUSO_S.2010,226,12,12
Humptulips,WAC,1982,1983,112592,10,6,564,WAC.1983,479,11,11
Humptulips,WAC,1984,1985,175897,10,8,565,WAC.1985,481,11,11
Humptulips,WAC,1985,1986,215738,9,9,566,WAC.1986,482,11,11
Humptulips,WAC,1986,1987,201468,9,10,567,WAC.1987,483,11,11
Humptulips,WAC,1987,1988,209254,10,11,568,WAC.1988,484,11,11
Humptulips,WAC,1988,1989,206735,9,12,569,WAC.1989,485,11,11
Humptulips,WAC,1989,1990,203892,9,13,570,WAC.1990,486,11,11
Humptulips,WAC,1990,1991,207589,9,14,571,WAC.1991,487,11,11
Humptulips,WAC,2003,2004,196605,11,27,572,WAC.2004,500,11,11
Humptulips,WAC,2004,2005,180029,10,28,573,WAC.2005,501,11,11
Humptulips,WAC,2005,2006,236285,10,29,574,WAC.2006,502,11,11
Humptulips,WAC,2006,2007,198689,10,30,575,WAC.2007,503,11,11
Irongate,NCA,1978,1979,190680,5,2,576,NCA.1979,101,2,2
Irongate,NCA,1979,1980,371420,7.5,3,577,NCA.1980,102,2,2
Irongate,NCA,1980,1981,342783,10,4,578,NCA.1981,103,2,2
Irongate,NCA,1981,1982,280844,7.5,5,579,NCA.1982,104,2,2
Irongate,NCA,1982,1983,449062,7.5,6,580,NCA.1983,105,2,2
Irongate,NCA,1983,1984,478576,7.5,7,581,NCA.1984,106,2,2
Irongate,NCA,1984,1985,403985,6,8,582,NCA.1985,107,2,2
Irongate,NCA,1985,1986,267095,7.5,9,583,NCA.1986,108,2,2
Irongate,NCA,1986,1987,121570,5,10,584,NCA.1987,109,2,2
Irongate,NCA,1987,1988,253380,8,11,585,NCA.1988,110,2,2
Irongate,NCA,1988,1989,388612,10,12,586,NCA.1989,111,2,2
Irongate,NCA,1990,1991,284475,8,14,587,NCA.1991,113,2,2
Irongate,NCA,1991,1992,280176,7.5,15,588,NCA.1992,114,2,2
Irongate,NCA,1992,1993,259488,7.5,16,589,NCA.1993,115,2,2
Irongate,NCA,1993,1994,286661,10,17,590,NCA.1994,116,2,2
Irongate,NCA,1994,1995,281208,7.5,18,591,NCA.1995,117,2,2
Irongate,NCA,1995,1996,284971,7.5,19,592,NCA.1996,118,2,2
Irongate,NCA,1996,1997,292044,7.5,20,593,NCA.1997,119,2,2
Irongate,NCA,1997,1998,193161,10,21,594,NCA.1998,120,2,2
Irongate,NCA,1998,1999,187603,10,22,595,NCA.1999,121,2,2
Irongate,NCA,1999,2000,273351,7.5,23,596,NCA.2000,122,2,2
Irongate,NCA,2000,2001,288119,8,24,597,NCA.2001,123,2,2
Irongate,NCA,2001,2002,290794,8,25,598,NCA.2002,124,2,2
Irongate,NCA,2002,2003,319824,10,26,599,NCA.2003,125,2,2
Irongate,NCA,2003,2004,310480,10,27,600,NCA.2004,126,2,2
Irongate,NCA,2004,2005,304702,10,28,601,NCA.2005,127,2,2
Irongate,NCA,2006,2007,412966,8,30,602,NCA.2007,129,2,2
Irongate,NCA,2007,2008,411053,10,31,603,NCA.2008,130,2,2
Irongate,NCA,2008,2009,1178478,10,32,604,NCA.2009,131,2,2
Irongate,NCA,2009,2010,1332310,7.5,33,605,NCA.2010,132,2,2
Irrigon_large,MCOL,1984,1986,88396,1,8,606,MCOL.1986,75,8,8
Irrigon_large,MCOL,1985,1986,209145,10,9,607,MCOL.1986,75,8,8
Irrigon_large,MCOL,1986,1987,121076,11,10,608,MCOL.1987,76,8,8
Irrigon_large,MCOL,1987,1988,198285,11,11,609,MCOL.1988,77,8,8
Irrigon_large,MCOL,1988,1989,307492,8.5,12,610,MCOL.1989,78,8,8
Irrigon_large,MCOL,1989,1990,295896,8.5,13,611,MCOL.1990,79,8,8
Irrigon_large,MCOL,1990,1991,503151,11,14,612,MCOL.1991,80,8,8
Issaquah,PUSO_S,1979,1980,120515,11,3,613,PUSO_S.1980,196,12,12
Issaquah,PUSO_S,1980,1981,141583,12,4,614,PUSO_S.1981,197,12,12
Issaquah,PUSO_S,1981,1982,158198,11,5,615,PUSO_S.1982,198,12,12
Issaquah,PUSO_S,1985,1986,207138,11,9,616,PUSO_S.1986,202,12,12
Issaquah,PUSO_S,1986,1987,205311,12,10,617,PUSO_S.1987,203,12,12
Issaquah,PUSO_S,2002,2003,199773,11,26,618,PUSO_S.2003,219,12,12
Issaquah,PUSO_S,2003,2004,190548,11,27,619,PUSO_S.2004,220,12,12
Issaquah,PUSO_S,2004,2005,201951,10,28,620,PUSO_S.2005,221,12,12
Issaquah,PUSO_S,2005,2006,199341,10,29,621,PUSO_S.2006,222,12,12
Issaquah,PUSO_S,2006,2007,197300,11,30,622,PUSO_S.2007,223,12,12
Kalama,LCOL,1977,1978,291416,8,1,623,LCOL.1978,34,7,7
Kalama,LCOL,1978,1979,214503,10,2,624,LCOL.1979,35,7,7
Kalama,LCOL,1979,1980,100355,10,3,625,LCOL.1980,36,7,7
Kalama,LCOL,1980,1981,175370,11,4,626,LCOL.1981,37,7,7
Kalama,LCOL,1981,1982,177112,10,5,627,LCOL.1982,38,7,7
Kalama,LCOL,1988,1989,232035,9,12,628,LCOL.1989,45,7,7
Kalama,LCOL,1992,1993,91519,10,16,629,LCOL.1993,49,7,7
Kalama,LCOL,1993,1994,92630,10,17,630,LCOL.1994,50,7,7
Kalama,LCOL,1995,1996,85331,11,19,631,LCOL.1996,52,7,7
Kalama,LCOL,1996,1997,89021,10,20,632,LCOL.1997,53,7,7
Kalama,LCOL,1997,1998,92789,10,21,633,LCOL.1998,54,7,7
Kalama,LCOL,1998,1999,87729,10,22,634,LCOL.1999,55,7,7
Kalama,LCOL,1999,2000,91883,10,23,635,LCOL.2000,56,7,7
Kalama,LCOL,2000,2001,92800,10,24,636,LCOL.2001,57,7,7
Kalama,LCOL,2001,2002,89776,10,25,637,LCOL.2002,58,7,7
Kalama,LCOL,2002,2003,82761,10,26,638,LCOL.2003,59,7,7
Kalama,LCOL,2003,2004,87349,10,27,639,LCOL.2004,60,7,7
Kalama,LCOL,2004,2005,90305,10,28,640,LCOL.2005,61,7,7
Kalama,LCOL,2005,2006,91240,9,29,641,LCOL.2006,62,7,7
Kalama,LCOL,2006,2007,92009,10,30,642,LCOL.2007,63,7,7
Kalama,LCOL,2007,2008,80785,10,31,643,LCOL.2008,64,7,7
Kalama,LCOL,2008,2009,90574,9,32,644,LCOL.2009,65,7,7
Kalama,LCOL,2009,2010,89286,9,33,645,LCOL.2010,66,7,7
Klaskanine_large,SAB,1984,1985,49936,8,8,646,SAB.1985,229,6,6
Klaskanine_large,SAB,1985,1986,30069,9,9,647,SAB.1986,230,6,6
Klaskanine_large,SAB,1987,1988,26481,8,11,648,SAB.1988,232,6,6
Klaskanine_large,SAB,1996,1997,27222,6,20,649,SAB.1997,241,6,6
Klaskanine_large,SAB,1997,1998,53272,6,21,650,SAB.1998,242,6,6
Klaskanine_large,SAB,1998,1999,51101,6,22,651,SAB.1999,243,6,6
Klaskanine_large,SAB,2000,2001,53898,7.5,24,652,SAB.2001,245,6,6
Klaskanine_large,SAB,2004,2005,27530,9,28,653,SAB.2005,249,6,6
Klaskanine_large,SAB,2005,2006,50153,9,29,654,SAB.2006,250,6,6
Klaskanine_large,SAB,2006,2007,26981,10,30,655,SAB.2007,251,6,6
Klaskanine_large,SAB,2007,2008,29903,9,31,656,SAB.2008,252,6,6
Klaskanine_large,SAB,2008,2009,27835,9,32,657,SAB.2009,253,6,6
Klaskanine_large,SAB,2009,2010,27289,9,33,658,SAB.2010,254,6,6
Klaskanine_small,LCOL,1978,1979,244076,11,2,659,LCOL.1979,35,7,7
Klaskanine_small,LCOL,1979,1980,66331,10,3,660,LCOL.1980,36,7,7
Klaskanine_small,LCOL,1980,1981,174250,11,4,661,LCOL.1981,37,7,7
Klaskanine_small,LCOL,1981,1982,213816,10.5,5,662,LCOL.1982,38,7,7
Klaskanine_small,LCOL,1982,1983,105139,11,6,663,LCOL.1983,39,7,7
Klaskanine_small,LCOL,1983,1984,106911,11,7,664,LCOL.1984,40,7,7
Klaskanine_small,LCOL,1984,1985,101415,11,8,665,LCOL.1985,41,7,7
Klaskanine_small,LCOL,1985,1986,99043,11,9,666,LCOL.1986,42,7,7
Klaskanine_small,LCOL,1986,1987,330632,11.5,10,667,LCOL.1987,43,7,7
Klaskanine_small,LCOL,1987,1988,343206,11.5,11,668,LCOL.1988,44,7,7
Klaskanine_small,LCOL,1988,1989,209187,11.5,12,669,LCOL.1989,45,7,7
Klaskanine_small,LCOL,1989,1990,108321,11,13,670,LCOL.1990,46,7,7
Klaskanine_small,LCOL,2009,2010,52298,11,33,671,LCOL.2010,66,7,7
Klickitat_late_small,MCOL,2008,2009,553031,10,32,672,MCOL.2009,98,8,8
Klickitat_late_small,MCOL,2009,2010,552253,9,33,673,MCOL.2010,99,8,8
Klickitat_small,MCOL,1997,1998,401330,10,21,674,MCOL.1998,87,8,8
Klickitat_small,MCOL,1998,1999,391938,10,22,675,MCOL.1999,88,8,8
Klickitat_small,MCOL,1999,2000,412390,10.5,23,676,MCOL.2000,89,8,8
Klickitat_small,MCOL,2000,2001,211700,11,24,677,MCOL.2001,90,8,8
Klickitat_small_Priest,URB,1994,1995,197393,10.5,18,678,URB.1995,426,10,10
Klickitat_small_Priest,URB,1996,1997,195191,11,20,679,URB.1997,428,10,10
Klickitat_small_Priest,URB,1997,1998,1532147,10.5,21,680,URB.1998,429,10,10
Klickitat_small_Priest,URB,1998,1999,195519,10,22,681,URB.1999,430,10,10
Klickitat_small_Priest,URB,1999,2000,184900,10,23,682,URB.2000,431,10,10
Klickitat_small_Priest,URB,2000,2001,198527,11,24,683,URB.2001,432,10,10
Klickitat_small_Priest,URB,2001,2002,192350,9.5,25,684,URB.2002,433,10,10
Klickitat_small_Priest,URB,2002,2003,206961,10,26,685,URB.2003,434,10,10
Klickitat_small_Priest,URB,2003,2004,627853,9.5,27,686,URB.2004,435,10,10
Klickitat_small_Priest,URB,2004,2005,631422,10,28,687,URB.2005,436,10,10
Lyons_large,SNAK,1993,1995,347569,1,17,688,SNAK.1995,369,9,9
Lyons_large,SNAK,1994,1996,403464,1,18,689,SNAK.1996,370,9,9
Lyons_large,SNAK,1995,1997,435613,1,19,690,SNAK.1997,371,9,9
Lyons_large,SNAK,1996,1998,408328,1,20,691,SNAK.1998,372,9,9
Lyons_large,SNAK,1997,1999,423772,1,21,692,SNAK.1999,373,9,9
Lyons_large,SNAK,1998,1999,198594,10,22,693,SNAK.1999,373,9,9
Lyons_large,SNAK,1998,2000,441687,1,22,694,SNAK.2000,374,9,9
Lyons_large,SNAK,1999,2000,188128,12,23,695,SNAK.2000,374,9,9
Lyons_large,SNAK,1999,2001,326680,1,23,696,SNAK.2001,375,9,9
Lyons_large,SNAK,2000,2001,188157,10,24,697,SNAK.2001,375,9,9
Lyons_large,SNAK,2000,2002,421390,1,24,698,SNAK.2002,376,9,9
Lyons_large,SNAK,2001,2002,188874,10,25,699,SNAK.2002,376,9,9
Lyons_large,SNAK,2001,2003,499387,1,25,700,SNAK.2003,377,9,9
Lyons_large,SNAK,2002,2003,289921,10,26,701,SNAK.2003,377,9,9
Lyons_large,SNAK,2002,2004,425316,1,26,702,SNAK.2004,378,9,9
Lyons_large,SNAK,2003,2004,195091,10,27,703,SNAK.2004,378,9,9
Lyons_large,SNAK,2003,2005,234312,1,27,704,SNAK.2005,379,9,9
Lyons_large,SNAK,2004,2005,395898,11,28,705,SNAK.2005,379,9,9
Lyons_large,SNAK,2004,2006,223151,1,28,706,SNAK.2006,380,9,9
Lyons_large,SNAK,2005,2006,800306,10.5,29,707,SNAK.2006,380,9,9
Lyons_large,SNAK,2005,2007,250092,1,29,708,SNAK.2007,381,9,9
Lyons_large,SNAK,2006,2007,191436,11,30,709,SNAK.2007,381,9,9
Lyons_large,SNAK,2006,2008,231534,1,30,710,SNAK.2008,382,9,9
Lyons_large,SNAK,2007,2008,389857,10.5,31,711,SNAK.2008,382,9,9
Lyons_large,SNAK,2007,2009,220723,1,31,712,SNAK.2009,383,9,9
Lyons_large,SNAK,2008,2009,544855,10.5,32,713,SNAK.2009,383,9,9
Lyons_large,SNAK,2008,2010,251050,1,32,714,SNAK.2010,384,9,9
Lyons_large,SNAK,2009,2010,397011,11,33,715,SNAK.2010,384,9,9
Lyons_late_large,SNAK,1983,1985,334442,1,7,716,SNAK.1985,359,9,9
Lyons_late_large,SNAK,1984,1985,234985,10,8,717,SNAK.1985,359,9,9
Lyons_late_large,SNAK,1984,1986,258355,1,8,718,SNAK.1986,360,9,9
Lyons_late_large,SNAK,1985,1986,492186,10,9,719,SNAK.1986,360,9,9
Lyons_late_large,SNAK,1985,1987,308515,1,9,720,SNAK.1987,361,9,9
Lyons_late_large,SNAK,1986,1987,507644,10,10,721,SNAK.1987,361,9,9
Lyons_late_large,SNAK,1986,1988,238509,1,10,722,SNAK.1988,362,9,9
Lyons_late_large,SNAK,1987,1988,494488,10,11,723,SNAK.1988,362,9,9
Lyons_late_large,SNAK,1987,1989,234567,1,11,724,SNAK.1989,363,9,9
Lyons_late_large,SNAK,1988,1989,460581,10,12,725,SNAK.1989,363,9,9
Lyons_late_large,SNAK,1988,1990,230496,1,12,726,SNAK.1990,364,9,9
Lyons_late_large,SNAK,1989,1990,484918,10,13,727,SNAK.1990,364,9,9
Lyons_late_large,SNAK,1990,1991,222532,10,14,728,SNAK.1991,365,9,9
Lyons_late_large,SNAK,1990,1992,673455,1,14,729,SNAK.1992,366,9,9
Lyons_late_large,SNAK,1991,1993,749862,1,15,730,SNAK.1993,367,9,9
Lyons_late_large,SNAK,1992,1993,203177,10,16,731,SNAK.1993,367,9,9
Lyons_late_large,SNAK,1992,1994,596398,1,16,732,SNAK.1994,368,9,9
Mad,NCA,1980,1981,45971,11,4,733,NCA.1981,103,2,2
Mad,NCA,1982,1983,41344,10,6,734,NCA.1983,105,2,2
Mad_large,NCA,2001,2002,31101,5,25,735,NCA.2002,124,2,2
Makah,WAC,1985,1986,152489,11.5,9,736,WAC.1986,482,11,11
Makah,WAC,1986,1987,219503,12,10,737,WAC.1987,483,11,11
Makah,WAC,1987,1988,203819,11,11,738,WAC.1988,484,11,11
Makah,WAC,1989,1990,93972,11,13,739,WAC.1990,486,11,11
Makah,WAC,1990,1991,173677,10.5,14,740,WAC.1991,487,11,11
Makah,WAC,1991,1992,248384,10.5,15,741,WAC.1992,488,11,11
Makah,WAC,1992,1993,126876,10.5,16,742,WAC.1993,489,11,11
Makah,WAC,1993,1994,261790,10.5,17,743,WAC.1994,490,11,11
Makah,WAC,1994,1995,271025,10.5,18,744,WAC.1995,491,11,11
Makah,WAC,1995,1996,223712,10.5,19,745,WAC.1996,492,11,11
Makah,WAC,1996,1997,105907,11,20,746,WAC.1997,493,11,11
Makah,WAC,1997,1998,240765,11.5,21,747,WAC.1998,494,11,11
Makah,WAC,1998,1999,248351,11,22,748,WAC.1999,495,11,11
Makah,WAC,1999,2000,258306,10.5,23,749,WAC.2000,496,11,11
Makah,WAC,2000,2001,245710,10.5,24,750,WAC.2001,497,11,11
Makah,WAC,2001,2002,259391,10.5,25,751,WAC.2002,498,11,11
Makah,WAC,2002,2003,250529,11,26,752,WAC.2003,499,11,11
Makah,WAC,2003,2004,228862,11,27,753,WAC.2004,500,11,11
Makah,WAC,2005,2006,252446,11,29,754,WAC.2006,502,11,11
Makah,WAC,2006,2007,194614,11,30,755,WAC.2007,503,11,11
Makah,WAC,2007,2008,252628,10,31,756,WAC.2008,504,11,11
Makah,WAC,2008,2009,238849,10,32,757,WAC.2009,505,11,11
Makah,WAC,2009,2010,242077,11,33,758,WAC.2010,506,11,11
Merced,SFB,1987,1988,140463,12,11,759,SFB.1988,265,1,1
Merced,SFB,1988,1989,451104,11.5,12,760,SFB.1989,266,1,1
Merced,SFB,1989,1990,93653,12,13,761,SFB.1990,267,1,1
Merced,SFB,1993,1994,312297,12,17,762,SFB.1994,271,1,1
Merced,SFB,1995,1996,409629,11.5,19,763,SFB.1996,273,1,1
Merced,SFB,1996,1997,836978,11.5,20,764,SFB.1997,274,1,1
Merced,SFB,1997,1998,347117,12,21,765,SFB.1998,275,1,1
Merced,SFB,1998,1999,700832,11.5,22,766,SFB.1999,276,1,1
Merced,SFB,1999,2000,479146,11.5,23,767,SFB.2000,277,1,1
Merced,SFB,2000,2001,881924,11.5,24,768,SFB.2001,278,1,1
Merced,SFB,2001,2002,933670,12,25,769,SFB.2002,279,1,1
Merced,SFB,2002,2003,923542,11.5,26,770,SFB.2003,280,1,1
Merced,SFB,2003,2004,556380,11.5,27,771,SFB.2004,281,1,1
Merced,SFB,2004,2005,948873,11.5,28,772,SFB.2005,282,1,1
Merced,SFB,2008,2009,32978,11,32,773,SFB.2009,286,1,1
Merced,SFB,2009,2010,154685,11,33,774,SFB.2010,287,1,1
Mokelumne,SFB,1980,1981,62000,5,4,775,SFB.1981,258,1,1
Mokelumne,SFB,1990,1991,214439,11.5,14,776,SFB.1991,268,1,1
Mokelumne,SFB,1991,1992,65973,11,15,777,SFB.1992,269,1,1
Mokelumne,SFB,1992,1993,111548,10,16,778,SFB.1993,270,1,1
Mokelumne,SFB,1993,1994,312371,10.5,17,779,SFB.1994,271,1,1
Mokelumne,SFB,1994,1995,328911,11,18,780,SFB.1995,272,1,1
Mokelumne,SFB,1995,1996,196405,10.5,19,781,SFB.1996,273,1,1
Mokelumne,SFB,1996,1997,447282,10.5,20,782,SFB.1997,274,1,1
Mokelumne,SFB,1997,1998,493163,11,21,783,SFB.1998,275,1,1
Mokelumne,SFB,1998,1999,552172,12.5,22,784,SFB.1999,276,1,1
Mokelumne,SFB,1999,2000,567208,12,23,785,SFB.2000,277,1,1
Mokelumne,SFB,2000,2001,617834,13,24,786,SFB.2001,278,1,1
Mokelumne,SFB,2001,2002,924770,12,25,787,SFB.2002,279,1,1
Mokelumne,SFB,2002,2003,207871,13.5,26,788,SFB.2003,280,1,1
Mokelumne,SFB,2004,2005,200652,12.5,28,789,SFB.2005,282,1,1
Mokelumne,SFB,2006,2007,1273803,11.5,30,790,SFB.2007,284,1,1
Mokelumne,SFB,2007,2008,652126,11,31,791,SFB.2008,285,1,1
Mokelumne,SFB,2008,2009,270071,11,32,792,SFB.2009,286,1,1
Mokelumne,SFB,2009,2010,2115192,10,33,793,SFB.2010,287,1,1
Nanaimo,SGEO_S,1980,1981,72623,10,4,794,SGEO_S.1981,324,14,14
Nanaimo,SGEO_S,1987,1988,98941,11,11,795,SGEO_S.1988,331,14,14
Nanaimo,SGEO_S,1988,1989,52434,10,12,796,SGEO_S.1989,332,14,14
Nanaimo,SGEO_S,1989,1990,107434,10.5,13,797,SGEO_S.1990,333,14,14
Nanaimo,SGEO_S,1990,1991,101038,11,14,798,SGEO_S.1991,334,14,14
Nanaimo,SGEO_S,1991,1992,109766,11,15,799,SGEO_S.1992,335,14,14
Nanaimo,SGEO_S,1992,1993,107096,11,16,800,SGEO_S.1993,336,14,14
Nanaimo,SGEO_S,1993,1994,100289,11,17,801,SGEO_S.1994,337,14,14
Nanaimo,SGEO_S,1994,1995,75780,11,18,802,SGEO_S.1995,338,14,14
Nanaimo,SGEO_S,1995,1996,50223,11,19,803,SGEO_S.1996,339,14,14
Nanaimo,SGEO_S,1996,1997,75372,11,20,804,SGEO_S.1997,340,14,14
Nanaimo,SGEO_S,1997,1998,38302,11,21,805,SGEO_S.1998,341,14,14
Nanaimo,SGEO_S,1999,2000,151067,11,23,806,SGEO_S.2000,343,14,14
Nanaimo,SGEO_S,2000,2001,150573,12,24,807,SGEO_S.2001,344,14,14
Nanaimo,SGEO_S,2001,2002,151331,11,25,808,SGEO_S.2002,345,14,14
Nanaimo,SGEO_S,2002,2003,79876,10,26,809,SGEO_S.2003,346,14,14
Nanaimo,SGEO_S,2004,2005,199248,11,28,810,SGEO_S.2005,348,14,14
Nimbus,SFB,1982,1983,141285,8,6,811,SFB.1983,260,1,1
Nimbus,SFB,1983,1984,148304,9,7,812,SFB.1984,261,1,1
Nimbus,SFB,1984,1985,49379,9,8,813,SFB.1985,262,1,1
Nimbus,SFB,1985,1986,101992,9,9,814,SFB.1986,263,1,1
Nimbus,SFB,1986,1987,98407,9,10,815,SFB.1987,264,1,1
Nimbus,SFB,1987,1988,90173,10,11,816,SFB.1988,265,1,1
Nimbus,SFB,1988,1989,188580,10,12,817,SFB.1989,266,1,1
Nimbus,SFB,1989,1990,185466,10,13,818,SFB.1990,267,1,1
Nimbus,SFB,2000,2001,666646,11,24,819,SFB.2001,278,1,1
Nimbus,SFB,2001,2002,713619,10,25,820,SFB.2002,279,1,1
Nimbus,SFB,2003,2004,93591,11,27,821,SFB.2004,281,1,1
Nimbus,SFB,2006,2007,1246099,10.5,30,822,SFB.2007,284,1,1
Nimbus,SFB,2007,2008,1218755,10.5,31,823,SFB.2008,285,1,1
Nimbus,SFB,2008,2009,1240961,10.5,32,824,SFB.2009,286,1,1
Nimbus,SFB,2009,2010,1348086,10.5,33,825,SFB.2010,287,1,1
Nisqually_Clear_Ck,PUSO_S,1997,1998,207617,11,21,826,PUSO_S.1998,214,12,12
Nisqually_Clear_Ck,PUSO_S,1998,1999,202103,11,22,827,PUSO_S.1999,215,12,12
Nisqually_Clear_Ck,PUSO_S,1999,2000,199030,11,23,828,PUSO_S.2000,216,12,12
Nisqually_Clear_Ck,PUSO_S,2000,2001,169143,11,24,829,PUSO_S.2001,217,12,12
Nisqually_Clear_Ck,PUSO_S,2001,2002,214490,11,25,830,PUSO_S.2002,218,12,12
Nisqually_Clear_Ck,PUSO_S,2002,2003,180294,11,26,831,PUSO_S.2003,219,12,12
Nisqually_Clear_Ck,PUSO_S,2003,2004,207975,11,27,832,PUSO_S.2004,220,12,12
Nisqually_Clear_Ck,PUSO_S,2004,2005,208724,11,28,833,PUSO_S.2005,221,12,12
Nisqually_Clear_Ck,PUSO_S,2006,2007,204221,11,30,834,PUSO_S.2007,223,12,12
Nisqually_Clear_Ck,PUSO_S,2007,2008,180974,11,31,835,PUSO_S.2008,224,12,12
Nisqually_Clear_Ck,PUSO_S,2008,2009,206480,10,32,836,PUSO_S.2009,225,12,12
Nisqually_Clear_Ck,PUSO_S,2009,2010,201099,11,33,837,PUSO_S.2010,226,12,12
Nisqually_Kalama_Ck,PUSO_S,1984,1985,38605,12,8,838,PUSO_S.1985,201,12,12
Nisqually_Kalama_Ck,PUSO_S,1988,1989,193837,10,12,839,PUSO_S.1989,205,12,12
Nisqually_Kalama_Ck,PUSO_S,1989,1990,198744,11,13,840,PUSO_S.1990,206,12,12
Nisqually_Kalama_Ck,PUSO_S,1991,1992,190732,11,15,841,PUSO_S.1992,208,12,12
Nisqually_Kalama_Ck,PUSO_S,1992,1993,216185,11,16,842,PUSO_S.1993,209,12,12
Nisqually_Kalama_Ck,PUSO_S,1993,1994,205814,12,17,843,PUSO_S.1994,210,12,12
